period,hazard_rt,hazard_chemo,hr,period_bin
1,0.026173284049967403,0.00510863626529435,0.1951851458739933,0-3
2,0.026147267680832656,0.0051036531656167864,0.19518877566538384,0-3
3,0.026083349767043434,0.0050912606533025494,0.19519197874405714,0-3
4,0.056318817907528275,0.05256869571004985,0.9334126258893453,4-6
5,0.0559444483301139,0.05221780171934969,0.9333866590519542,4-6
6,0.05542492888641883,0.051726832170394005,0.9332773755361372,4-6
7,0.051125866976368714,0.048171417662840485,0.9422122403343531,7-12
8,0.05055522106949106,0.047633465513214915,0.9422066505799662,7-12
9,0.049679776332346874,0.046801290140919403,0.9420591958351217,7-12
10,0.04929054200818672,0.04643441479602232,0.9420552687026645,7-12
11,0.0492046804473352,0.0463519949648906,0.9420241030627586,7-12
12,0.04910803894813608,0.046260984106173124,0.942024668405721,7-12
13,0.0489592286688255,0.029384437200994633,0.6001817839034911,13-24
14,0.04821660788139915,0.02888548647656744,0.5990775325302549,13-24
15,0.04796042091864129,0.028725810112501058,0.5989482486242295,13-24
16,0.04792673758977704,0.02870484942141422,0.5989318460837,13-24
17,0.04799589727764422,0.028747662931306296,0.5989608396111085,13-24
18,0.04753616911350113,0.028469998625926494,0.598912347310724,13-24
19,0.04745687050275529,0.028423476561196672,0.5989328048832558,13-24
20,0.04716810128555828,0.02823957053006479,0.5987005997782457,13-24
21,0.04731142079892125,0.028326343323534498,0.5987210454728168,13-24
22,0.0468683990524239,0.0280459199116339,0.5983972245406459,13-24
23,0.04654129565452121,0.027845240151202794,0.5982910393793,13-24
24,0.04654147697413773,0.027847875664844552,0.5983453357167655,13-24
25,0.027344383614989493,0.021608853513999802,0.7902483310011194,25-60
26,0.02732922687806535,0.021597495102479464,0.7902709871318673,25-60
27,0.027291853254138392,0.021568723189239532,0.7902989580221697,25-60
28,0.027058680648514043,0.02138406252865717,0.790284744715796,25-60
29,0.02712604791632725,0.021438001938451065,0.7903105533315624,25-60
30,0.026914011627839247,0.021269019672756215,0.7902582478918163,25-60
31,0.0269003279855189,0.021258438208781306,0.790266877795142,25-60
32,0.026867526003437857,0.02123233737104552,0.7902602334256128,25-60
33,0.02679061797507901,0.02117087956960493,0.7902348347954632,25-60
34,0.026745957046056767,0.02113503892467875,0.7902143448553376,25-60
35,0.026577882547734844,0.02099413489882076,0.7899099885445926,25-60
36,0.026464433207506816,0.020901925863521156,0.7898119600608783,25-60
37,0.026366712212917753,0.020821516917290776,0.7896895429794907,25-60
38,0.02652637684279164,0.02094893025182416,0.7897396005484589,25-60
39,0.026520459284178143,0.020944951306012066,0.7897657835250096,25-60
40,0.026535775900032203,0.020957442142807647,0.7897806426222576,25-60
41,0.026424959423131236,0.020869463165978715,0.7897633003633115,25-60
42,0.026191769128642708,0.020683279382541584,0.7896862285611258,25-60
43,0.026050265299387546,0.020570684341807557,0.7896535449982992,25-60
44,0.02604335401994333,0.020565393516838285,0.789659945531203,25-60
45,0.02602706082026759,0.02055179914271109,0.7896319636179261,25-60
46,0.026040589878674247,0.02056310824495807,0.7896560078233128,25-60
47,0.025980315538304342,0.020515408104860806,0.7896519992073886,25-60
48,0.026111446221881725,0.020620083602809612,0.789695194497872,25-60
49,0.02602094375072327,0.020548329312778304,0.7896842447233355,25-60
50,0.026129706238965655,0.020635053903159326,0.7897162606592,25-60
51,0.02602063483782979,0.020548301906128115,0.7896925664647586,25-60
52,0.025884328619341063,0.020434450701937935,0.7894526067278053,25-60
53,0.025979210723310386,0.020509773714891946,0.7894686999281747,25-60
54,0.026133886285385335,0.020632607147146036,0.7894963237321599,25-60
55,0.026007945873768704,0.020533816467537908,0.7895208859323282,25-60
56,0.025955407938124824,0.02049381470396898,0.7895778310564121,25-60
57,0.02595452488977577,0.020494494807679082,0.7896308984547219,25-60
58,0.0257487980409228,0.020329598855666993,0.7895358386576715,25-60
59,0.02556660337919117,0.020181553230728778,0.7893717022713577,25-60
60,0.02578449596801385,0.02035407220654967,0.7893918978210502,25-60
61,0.0348459206459762,0.012946961217620378,0.3715488349169336,60+
62,0.034593411421840733,0.01285336311106789,0.3715552350223792,60+
63,0.03458711678215398,0.012850604297808679,0.37154309157215565,60+
64,0.03412119168168312,0.012680085575947223,0.3716190716385244,60+
65,0.0343511407053446,0.01277518243743822,0.3718998023099293,60+
66,0.032568588869182714,0.012052949565130248,0.37007896208039515,60+
67,0.03276058555398323,0.01212604424798321,0.3701412548930723,60+
68,0.03281602920378901,0.012147907374867213,0.37018212348081986,60+
69,0.03278675650726162,0.012137901101278617,0.3702074372190586,60+
70,0.032237700168482895,0.011928243150814467,0.37000912250173734,60+
71,0.03254819770922102,0.01204615175621098,0.37010195967926857,60+
72,0.03232476955297906,0.01196399084036644,0.3701183645178944,60+
73,0.03188102880712028,0.011790856871204684,0.3698392841253393,60+
74,0.03166678572281974,0.011709853080206724,0.36978344384881356,60+
75,0.03193053451039755,0.01181374037651424,0.36998254359529525,60+
76,0.03170695020311851,0.011725765307423067,0.36981687712966443,60+
77,0.03178859295009831,0.011758671132505904,0.3699022209307801,60+
78,0.031515546233738916,0.011650673285730866,0.3696801952700492,60+
79,0.03204531576721099,0.011849241011691424,0.3697651506313337,60+
80,0.03188957391027234,0.011791775455777077,0.3697689874739494,60+
81,0.031087746459910734,0.011487362958700044,0.36951417413010607,60+
82,0.031127709166768686,0.01150322867217679,0.3695494779441529,60+
83,0.03198887569213305,0.011828072817517172,0.36975581547012676,60+
84,0.03213504787360199,0.01188313345140328,0.36978732685084714,60+
85,0.0321758069250728,0.011899396043419823,0.36982432394406534,60+
86,0.0324389196388003,0.011998721110112406,0.3698865820352628,60+
87,0.03093121436813192,0.011387496783909639,0.36815550299383165,60+
88,0.03090777556104239,0.01137922664851068,0.3681671178838761,60+
89,0.030940550561278098,0.011396117519918933,0.36832303605421624,60+
90,0.030901829862703577,0.011382024431247023,0.36832849322571537,60+
91,0.031064012243319342,0.01144315409344333,0.36837334481492506,60+
92,0.031312517010793205,0.011538330778913527,0.3684894055286691,60+
93,0.03163787848725854,0.011660654961486376,0.36856627305722944,60+
94,0.03163787848725854,0.011660654961486376,0.36856627305722944,60+
95,0.031681538484625,0.0116789259058846,0.36863506207415914,60+
96,0.030981534217028674,0.011415888385263069,0.36847395307455255,60+
97,0.030964255154628046,0.011409911095803678,0.3684865351620869,60+
98,0.03103053992512985,0.011436603276296137,0.36855959657454396,60+
99,0.031147780114508396,0.011481327378618993,0.36860820695440444,60+
100,0.03018045887210051,0.01111760104184138,0.3683708418402723,60+
101,0.029882118711541426,0.011015375883970524,0.3686276729673802,60+
102,0.03008838123195874,0.011094489963356009,0.36873003827709616,60+
103,0.030938508966319726,0.011420077595416309,0.36912178307779575,60+
104,0.030730503924772345,0.011342064018818309,0.36908161501625397,60+
105,0.0310281859159081,0.01145429718792202,0.3691578108680025,60+
106,0.03129078628510989,0.01155411911137945,0.3692498809746313,60+
107,0.03244705487450834,0.011995574308545616,0.3696968601600204,60+
108,0.03215394405203293,0.011885021119477967,0.36962871802740904,60+
109,0.0323440955563478,0.011960259610122414,0.3697818536705106,60+
110,0.0323440955563478,0.011960259610122414,0.3697818536705106,60+
111,0.031872930589198704,0.011783484370597702,0.36970194308366994,60+
112,0.0322391822971782,0.011920165530738347,0.3697415592262613,60+
113,0.031968876333860384,0.011813026762397606,0.36951648343941434,60+
114,0.03237589345970931,0.011968576933895287,0.3696755720051331,60+
115,0.03237234289782593,0.011969375285932879,0.3697407791493745,60+
116,0.032628773281332187,0.0120723958228612,0.3699923291252923,60+
117,0.03260772758093294,0.012066344485823466,0.370045549965866,60+
118,0.03260772758093294,0.012066344485823466,0.370045549965866,60+
119,0.03275685066334766,0.012123834888619999,0.37011601063913074,60+
120,0.03293702284525706,0.012195176933294211,0.3702574149032513,60+
121,0.033315808740904104,0.012341759500517212,0.37044754328188906,60+
122,0.033118804641800496,0.012271749064750913,0.3705371977484439,60+
123,0.030546633892613192,0.011244488083997355,0.36810890926729917,60+
124,0.03131706606803674,0.011534470629374235,0.36831261920626424,60+
125,0.031836540671292136,0.011730991922641735,0.3684757098380317,60+
126,0.03195989239441574,0.011778438220369664,0.3685381062931137,60+
127,0.03165633720045906,0.011668263373851061,0.3685917072453302,60+
128,0.03068557783926287,0.011294095816336521,0.36805876283305566,60+
129,0.02833997381920761,0.010409416186229627,0.3673050741908087,60+
130,0.027368144380581733,0.010040914981888766,0.36688329476268783,60+
131,0.027368144380581733,0.010040914981888766,0.36688329476268783,60+
132,0.027368144380581733,0.010040914981888766,0.36688329476268783,60+
133,0.02809011939595657,0.010309751666210997,0.36702413118596544,60+
134,0.027915509253690938,0.010246738350902056,0.3670625621686357,60+
135,0.027915509253690938,0.010246738350902056,0.3670625621686357,60+
136,0.034785800817046644,0.012813956647840869,0.3683674472591541,60+
137,0.03384646491563841,0.01243169838465656,0.36729680383586,60+
138,0.034603746877790095,0.01271614343641031,0.3674788016835246,60+
139,0.034603746877790095,0.01271614343641031,0.3674788016835246,60+
140,0.034603746877790095,0.01271614343641031,0.3674788016835246,60+
141,0.03402739362786731,0.012502120956305903,0.3674134167615788,60+
142,0.03402739362786731,0.012502120956305903,0.3674134167615788,60+
143,0.03402739362786731,0.012502120956305903,0.3674134167615788,60+
144,0.03396942517319437,0.01248250376809782,0.36746290831991746,60+
145,0.033443811986566034,0.012289083065190031,0.36745461522527406,60+
146,0.03785273807905527,0.013945300756741887,0.3684093004743062,60+
147,0.03133433457486821,0.011480167897895173,0.36637662977859675,60+
148,0.03133433457486821,0.011480167897895173,0.36637662977859675,60+
149,0.03133433457486821,0.011480167897895173,0.36637662977859675,60+
150,0.03133433457486821,0.011480167897895173,0.36637662977859675,60+
151,0.03133433457486821,0.011480167897895173,0.36637662977859675,60+
152,0.03133433457486821,0.011480167897895173,0.36637662977859675,60+
153,0.03133433457486821,0.011480167897895173,0.36637662977859675,60+
154,0.023838032812807657,0.008684975750099065,0.3643327374494097,60+
155,0.023838032812807657,0.008684975750099065,0.3643327374494097,60+
156,0.023838032812807657,0.008684975750099065,0.3643327374494097,60+
